iter	Logloss
217	0.01117005251
218	0.01105090355
219	0.01096195493
220	0.01086014144
221	0.01076143031
222	0.0107030995
223	0.01061298507
224	0.0105163292
225	0.01043901346
226	0.01032795614
227	0.01023520548
228	0.0101813365
229	0.01011646037
230	0.009997232593
231	0.009927903389
232	0.009844460779
233	0.009747256065
234	0.009715293378
235	0.009611533613
236	0.009508048272
237	0.009407225434
238	0.009326289625
239	0.009256063189
240	0.009163519801
241	0.009084364833
242	0.009016916703
243	0.008909749012
244	0.008834436962
245	0.008754120068
246	0.008645854677
247	0.008560841424
248	0.008506642556
249	0.008462473811
250	0.008422781497
251	0.008364861352
252	0.008303182952
253	0.008248863415
254	0.008185446019
255	0.008121164964
256	0.00806481157
257	0.008035347413
258	0.007958135799
259	0.007896806269
260	0.007818140302
261	0.007760334501
262	0.0077092088
263	0.007669521838
264	0.007613360152
265	0.007552297748
266	0.00750814506
267	0.007467250435
268	0.007413145961
269	0.007365804302
270	0.007319090318
271	0.007276515085
272	0.007215198205
273	0.007169357125
274	0.007117994464
275	0.007066175889
276	0.007015640395
277	0.006970184677
278	0.006909132004
279	0.006853108017
280	0.006813186529
281	0.006758974523
282	0.006727504244
283	0.006674771406
284	0.006634499102
285	0.006598584506
286	0.006574274569
287	0.006533648043
288	0.006491279115
289	0.006436577622
290	0.006394357097
291	0.00634853402
292	0.006309044118
293	0.006269634013
294	0.006221662735
295	0.006180926245
296	0.006138719831
297	0.00609835216
298	0.006049155216
299	0.006029038527
300	0.005997771633
301	0.005959624174
302	0.00591736813
303	0.005882647573
304	0.005854323446
305	0.005810865577
306	0.00576555291
307	0.005745311659
308	0.005700246655
309	0.005656026334
310	0.005629733144
311	0.005599042834
312	0.005573986501
313	0.005542480702
314	0.005521687196
315	0.005489659796
316	0.005468900836
317	0.005438778352
318	0.00540961684
319	0.005382585526
320	0.005358978194
321	0.005336901606
322	0.005308948244
323	0.005280046074
324	0.005257768534
325	0.005224372903
326	0.005184950634
327	0.00518488884
328	0.005153225393
329	0.005122157506
330	0.005094076176
331	0.005072628722
332	0.005048037548
333	0.005024362097
334	0.004985551445
335	0.004951515976
336	0.004931203686
337	0.004900340645
338	0.004871963968
339	0.004848462708
340	0.004819421379
341	0.004792303942
342	0.004762032567
343	0.004742151864
344	0.004719113817
345	0.004691223222
346	0.004663299055
347	0.00464122344
348	0.004623020912
349	0.004608075959
350	0.004587561257
351	0.004569470153
352	0.004544603581
353	0.004521944085
354	0.00447812567
355	0.004455272519
356	0.004455306579
357	0.004455306579
358	0.004455329447
359	0.004440237551
360	0.004421675449
361	0.00442170075
362	0.00442170075
363	0.004402347973
364	0.004367033316
365	0.004340668114
366	0.004313591062
367	0.004313572572
368	0.004313572572
369	0.00431358279
370	0.004295913054
371	0.004276767069
372	0.004255070492
373	0.004237269382
374	0.004223752022
375	0.004208592979
376	0.004208494206
377	0.004207710831
378	0.004207674338
379	0.004180683408
380	0.004157072184
381	0.004143548012
382	0.004124115924
383	0.004101836925
384	0.004080872633
385	0.004067101041
386	0.004051146702
387	0.004050977376
388	0.004032887975
389	0.004026487409
390	0.00400919671
391	0.003995614636
392	0.003979095877
393	0.003960218478
394	0.003942141728
395	0.00391715546
396	0.003895582958
397	0.003875478433
398	0.003875423208
399	0.003850880934
400	0.003850863418
401	0.003831727407
402	0.003811578848
403	0.003787187654
404	0.003772266787
405	0.003755806903
406	0.003742890942
407	0.003742888022
408	0.003730966364
409	0.003713572755
410	0.003702702084
411	0.003702694543
412	0.003689158693
413	0.003677630911
414	0.003664143961
415	0.003647914711
416	0.00363507952
417	0.00362789266
418	0.003627848382
419	0.003611259558
420	0.003595161438
421	0.003580411356
422	0.003568214543
423	0.003551395085
424	0.003540939214
425	0.003523079716
426	0.003523027167
427	0.003513241301
428	0.003513205781
429	0.003499550479
430	0.003499289435
431	0.003482130839
432	0.003482141057
433	0.003482086561
434	0.003467874868
435	0.003467886789
436	0.003450604604
437	0.003442381596
438	0.003442253385
439	0.003442273821
440	0.003430315913
441	0.003430095984
442	0.003430122259
443	0.003422356382
444	0.003422333756
445	0.003422304076
446	0.003412389025
447	0.003400196591
448	0.003399818527
449	0.00338108126
450	0.003369839581
451	0.003369805521
452	0.003369722318
453	0.003350862922
454	0.003345181018
455	0.003337458688
456	0.003326030653
457	0.003312627393
458	0.003312534945
459	0.003312534945
460	0.003312511833
461	0.00330317361
462	0.003303114979
463	0.003290427704
464	0.003290354476
465	0.003290317983
466	0.003290321389
467	0.003284138563
468	0.003270939905
469	0.003270973965
470	0.003259264936
471	0.003244917733
472	0.003230305107
473	0.003230122644
474	0.003230064742
475	0.003230052092
476	0.00323004601
477	0.003230062553
478	0.003223768546
479	0.003223768546
480	0.003223688992
481	0.003223688992
482	0.003223658581
483	0.003223634983
484	0.003210685204
485	0.003195619583
486	0.003195601337
487	0.003179891742
488	0.003179812188
489	0.0031797049
490	0.003170362541
491	0.003170373975
492	0.003170336996
493	0.003170222409
494	0.003170208055
495	0.003170201973
496	0.003159797435
497	0.003159649761
498	0.003159646112
499	0.003145984971
