iter	Logloss	Recall	Precision	Accuracy
163	0.146731884	1	1	1
164	0.1457189162	1	1	1
165	0.1446115298	1	1	1
166	0.1434006936	1	1	1
167	0.1427614235	1	1	1
168	0.1417601494	1	1	1
169	0.1406751723	1	1	1
170	0.1398404695	1	1	1
171	0.1386698364	1	1	1
172	0.1378683844	1	1	1
173	0.1367432405	1	1	1
174	0.1355022479	1	1	1
175	0.1345339246	1	1	1
176	0.1332821317	1	1	1
177	0.1322247881	1	1	1
178	0.1310465126	1	1	1
179	0.1300823383	1	1	1
180	0.1289561445	1	1	1
181	0.1280042487	1	1	1
182	0.127335976	1	1	1
183	0.126182783	1	1	1
184	0.125563482	1	1	1
185	0.1248439557	1	1	1
186	0.1239767322	1	1	1
187	0.1231980808	1	1	1
188	0.1220633972	1	1	1
189	0.1212126525	1	1	1
190	0.1201941922	1	1	1
191	0.1192620934	1	1	1
192	0.1185377255	1	1	1
193	0.1174848757	1	1	1
194	0.1168067147	1	1	1
195	0.1158402995	1	1	1
196	0.1151110385	1	1	1
197	0.1140414737	1	1	1
198	0.113095395	1	1	1
199	0.1122093632	1	1	1
200	0.1111991343	1	1	1
201	0.1103831361	1	1	1
202	0.1096217161	1	1	1
203	0.1086855397	1	1	1
204	0.1079790082	1	1	1
205	0.1070828045	1	1	1
206	0.106140855	1	1	1
207	0.105498632	1	1	1
208	0.1047248818	1	1	1
209	0.1038713509	1	1	1
210	0.1027376404	1	1	1
211	0.1020116606	1	1	1
212	0.1011590741	1	1	1
213	0.1003672703	1	1	1
214	0.09948237682	1	1	1
215	0.09843970414	1	1	1
216	0.0974701849	1	1	1
217	0.0966802457	1	1	1
218	0.09591911328	1	1	1
219	0.09510409021	1	1	1
220	0.09404986806	1	1	1
221	0.09327561444	1	1	1
222	0.0925964355	1	1	1
223	0.0918929713	1	1	1
224	0.09122146293	1	1	1
225	0.09050324313	1	1	1
226	0.0896867205	1	1	1
227	0.0888821533	1	1	1
228	0.08838707247	1	1	1
229	0.08778725202	1	1	1
230	0.08719136018	1	1	1
231	0.08656317854	1	1	1
232	0.08619642315	1	1	1
233	0.08554702412	1	1	1
234	0.08483725825	1	1	1
235	0.08424170931	1	1	1
236	0.08359757537	1	1	1
237	0.08318689679	1	1	1
238	0.08253835167	1	1	1
239	0.08208591597	1	1	1
240	0.08153272977	1	1	1
241	0.08102667121	1	1	1
242	0.08042640498	1	1	1
243	0.07975562827	1	1	1
244	0.07897486349	1	1	1
245	0.07831848814	1	1	1
246	0.07793909183	1	1	1
247	0.07732742348	1	1	1
248	0.07665826154	1	1	1
249	0.07611353285	1	1	1
250	0.07558600246	1	1	1
251	0.07491174511	1	1	1
252	0.07434675621	1	1	1
253	0.07373443	1	1	1
254	0.07309035479	1	1	1
255	0.07243908578	1	1	1
256	0.07186062433	1	1	1
257	0.07139709025	1	1	1
258	0.07089129207	1	1	1
259	0.07037191091	1	1	1
260	0.06976393204	1	1	1
261	0.06912851857	1	1	1
262	0.06849225947	1	1	1
263	0.06788812433	1	1	1
264	0.06723911052	1	1	1
265	0.06658130243	1	1	1
266	0.0660123307	1	1	1
267	0.06541042704	1	1	1
268	0.06484359669	1	1	1
269	0.0644716825	1	1	1
270	0.06383071209	1	1	1
271	0.06315242842	1	1	1
272	0.06264939221	1	1	1
273	0.06212269463	1	1	1
274	0.06166770298	1	1	1
275	0.06122953182	1	1	1
276	0.06079901655	1	1	1
277	0.06032577098	1	1	1
278	0.05987784125	1	1	1
279	0.05952532086	1	1	1
280	0.05905870049	1	1	1
281	0.0586864925	1	1	1
282	0.05825895344	1	1	1
283	0.05773147066	1	1	1
284	0.05730799875	1	1	1
285	0.05678219268	1	1	1
286	0.05637565176	1	1	1
287	0.05599851343	1	1	1
288	0.05552360035	1	1	1
289	0.0550483303	1	1	1
290	0.05457051609	1	1	1
291	0.05411935857	1	1	1
292	0.0536543797	1	1	1
293	0.05326808438	1	1	1
294	0.0528199787	1	1	1
295	0.05233266318	1	1	1
296	0.05189568605	1	1	1
297	0.05146768455	1	1	1
298	0.05108967537	1	1	1
299	0.05073673029	1	1	1
300	0.05032450381	1	1	1
301	0.049936248	1	1	1
302	0.04960247488	1	1	1
303	0.04921263458	1	1	1
304	0.04887266839	1	1	1
305	0.04852976386	1	1	1
306	0.04817207933	1	1	1
307	0.0478790893	1	1	1
308	0.04749643382	1	1	1
309	0.04719978364	1	1	1
310	0.04693447313	1	1	1
311	0.0466185249	1	1	1
312	0.04629175805	1	1	1
313	0.0459241241	1	1	1
314	0.04556355032	1	1	1
315	0.04531728732	1	1	1
316	0.04494823072	1	1	1
317	0.04449494149	1	1	1
318	0.04406207712	1	1	1
319	0.0438450554	1	1	1
320	0.04349445514	1	1	1
321	0.0432309857	1	1	1
322	0.0428988039	1	1	1
323	0.04259531963	1	1	1
324	0.04222797542	1	1	1
325	0.04182024238	1	1	1
326	0.04157538972	1	1	1
327	0.04130410349	1	1	1
328	0.04100627291	1	1	1
329	0.04077707587	1	1	1
330	0.04050138802	1	1	1
331	0.04019714187	1	1	1
332	0.03989756712	1	1	1
333	0.03963995658	1	1	1
334	0.03927352547	1	1	1
335	0.03893068238	1	1	1
336	0.03865688296	1	1	1
337	0.0384678168	1	1	1
338	0.03814754397	1	1	1
339	0.03786028946	1	1	1
340	0.03756414778	1	1	1
341	0.03731607696	1	1	1
342	0.03699842678	1	1	1
343	0.036764369	1	1	1
344	0.03646510761	1	1	1
345	0.03618711755	1	1	1
346	0.0359374296	1	1	1
347	0.03570273673	1	1	1
348	0.03546941033	1	1	1
349	0.0352465421	1	1	1
350	0.03502915473	1	1	1
351	0.03477443877	1	1	1
352	0.03457311244	1	1	1
353	0.0343973885	1	1	1
354	0.03415309933	1	1	1
355	0.03395017731	1	1	1
356	0.03377122093	1	1	1
357	0.03355362205	1	1	1
358	0.03334076879	1	1	1
359	0.03310603877	1	1	1
360	0.03294263816	1	1	1
361	0.03268313782	1	1	1
362	0.03242152546	1	1	1
363	0.03221005475	1	1	1
364	0.03203957442	1	1	1
365	0.03179195905	1	1	1
366	0.03155422905	1	1	1
367	0.03136809596	1	1	1
368	0.03116617023	1	1	1
369	0.03099474414	1	1	1
370	0.03083419573	1	1	1
371	0.0306735287	1	1	1
372	0.03052757718	1	1	1
373	0.03027412176	1	1	1
374	0.03014682937	1	1	1
375	0.02994458163	1	1	1
376	0.02976945375	1	1	1
377	0.02957689455	1	1	1
378	0.02940422818	1	1	1
379	0.02928177921	1	1	1
380	0.02909293104	1	1	1
381	0.02892459145	1	1	1
382	0.02876344177	1	1	1
383	0.02859416314	1	1	1
384	0.02840563495	1	1	1
385	0.02821609255	1	1	1
386	0.02805024103	1	1	1
387	0.0278801442	1	1	1
388	0.02769787337	1	1	1
389	0.02752427945	1	1	1
390	0.02735744689	1	1	1
391	0.02719496947	1	1	1
392	0.02697083515	1	1	1
393	0.02681119762	1	1	1
394	0.02660465572	1	1	1
395	0.02643939179	1	1	1
396	0.02631198202	1	1	1
397	0.02617082499	1	1	1
398	0.02605113437	1	1	1
399	0.02587704814	1	1	1
400	0.02574000647	1	1	1
401	0.02559556339	1	1	1
402	0.02543781183	1	1	1
403	0.02529158447	1	1	1
404	0.02517979185	1	1	1
405	0.02503980398	1	1	1
406	0.02491064483	1	1	1
407	0.02473617975	1	1	1
408	0.02458762525	1	1	1
409	0.0244527054	1	1	1
410	0.02432154904	1	1	1
411	0.02418541747	1	1	1
412	0.02398230023	1	1	1
413	0.02384467421	1	1	1
414	0.0237345207	1	1	1
415	0.02360424145	1	1	1
416	0.02348724463	1	1	1
417	0.02336821078	1	1	1
418	0.02325348762	1	1	1
419	0.02313458473	1	1	1
420	0.02302254578	1	1	1
421	0.02286344949	1	1	1
422	0.02276501333	1	1	1
423	0.02263757237	1	1	1
424	0.02252518117	1	1	1
425	0.02242823615	1	1	1
426	0.02232367691	1	1	1
427	0.02221488274	1	1	1
428	0.0221214448	1	1	1
429	0.02200419109	1	1	1
430	0.02189884385	1	1	1
431	0.02182951803	1	1	1
432	0.02169711093	1	1	1
433	0.02161295244	1	1	1
434	0.02151308321	1	1	1
435	0.02141656112	1	1	1
436	0.02130291395	1	1	1
437	0.02121785523	1	1	1
438	0.02109950692	1	1	1
439	0.02097164066	1	1	1
440	0.02089349088	1	1	1
441	0.02081146299	1	1	1
442	0.02070512234	1	1	1
443	0.02060817041	1	1	1
444	0.02048643916	1	1	1
445	0.02037517765	1	1	1
446	0.02026342226	1	1	1
447	0.02018577386	1	1	1
448	0.02006248104	1	1	1
449	0.01999943348	1	1	1
450	0.01991672043	1	1	1
451	0.01981824646	1	1	1
452	0.01973379428	1	1	1
453	0.01964805129	1	1	1
454	0.0195575824	1	1	1
455	0.01950627741	1	1	1
456	0.01942544413	1	1	1
457	0.01927153777	1	1	1
458	0.01918529263	1	1	1
459	0.01908170236	1	1	1
460	0.01900004285	1	1	1
461	0.01892186101	1	1	1
462	0.01887921089	1	1	1
463	0.01875793122	1	1	1
464	0.0186671878	1	1	1
465	0.01856355031	1	1	1
466	0.018491243	1	1	1
467	0.01839242998	1	1	1
468	0.01830514753	1	1	1
469	0.0181992751	1	1	1
470	0.01812603507	1	1	1
471	0.01803309686	1	1	1
472	0.01795641371	1	1	1
473	0.01786383353	1	1	1
474	0.01779164364	1	1	1
475	0.01771329529	1	1	1
476	0.01764553448	1	1	1
477	0.01756908883	1	1	1
478	0.01746679593	1	1	1
479	0.01739594461	1	1	1
480	0.0173311998	1	1	1
481	0.01727147359	1	1	1
482	0.01719665854	1	1	1
483	0.01712126577	1	1	1
484	0.01704207441	1	1	1
485	0.01697331437	1	1	1
486	0.01690359005	1	1	1
487	0.0168289097	1	1	1
488	0.01677044456	1	1	1
489	0.01670048728	1	1	1
490	0.01664071306	1	1	1
491	0.01656940344	1	1	1
492	0.01649458513	1	1	1
493	0.01643584487	1	1	1
494	0.01632022038	1	1	1
495	0.0162686335	1	1	1
496	0.01619942499	1	1	1
497	0.01614889024	1	1	1
498	0.01607631063	1	1	1
499	0.01600071666	1	1	1
500	0.01592603019	1	1	1
501	0.0158752869	1	1	1
502	0.01580315229	1	1	1
503	0.01573046543	1	1	1
504	0.01565664807	1	1	1
505	0.01558559825	1	1	1
506	0.01551361853	1	1	1
507	0.01546818752	1	1	1
508	0.015415258	1	1	1
509	0.01535273715	1	1	1
510	0.01525939128	1	1	1
511	0.01518946326	1	1	1
512	0.0151317296	1	1	1
513	0.01508859203	1	1	1
514	0.01504270241	1	1	1
515	0.01499174701	1	1	1
516	0.01494458339	1	1	1
517	0.01489053424	1	1	1
518	0.01482496358	1	1	1
519	0.01477250016	1	1	1
520	0.01471541931	1	1	1
521	0.01465722088	1	1	1
522	0.01459848179	1	1	1
523	0.01453173432	1	1	1
524	0.01447767913	1	1	1
525	0.01441168614	1	1	1
526	0.01433592416	1	1	1
527	0.01428632538	1	1	1
528	0.01422336117	1	1	1
529	0.01418346008	1	1	1
530	0.01413654661	1	1	1
531	0.01407102051	1	1	1
532	0.01402729614	1	1	1
533	0.01397266752	1	1	1
534	0.01389176916	1	1	1
535	0.01385242995	1	1	1
536	0.01379540882	1	1	1
537	0.01375097125	1	1	1
538	0.013710272	1	1	1
539	0.01365657888	1	1	1
540	0.01361017755	1	1	1
541	0.01355710964	1	1	1
542	0.0135028908	1	1	1
543	0.01345359523	1	1	1
544	0.01340559452	1	1	1
545	0.01335249257	1	1	1
546	0.01330246263	1	1	1
547	0.01325500628	1	1	1
548	0.01321278111	1	1	1
549	0.01315684413	1	1	1
550	0.01310460965	1	1	1
551	0.01305659132	1	1	1
552	0.01301698513	1	1	1
553	0.01296351916	1	1	1
554	0.01292520367	1	1	1
555	0.0128927193	1	1	1
556	0.01286415841	1	1	1
557	0.01282581889	1	1	1
558	0.01275984314	1	1	1
559	0.01272381187	1	1	1
560	0.01268963523	1	1	1
561	0.01263657437	1	1	1
562	0.01259709121	1	1	1
563	0.01254277215	1	1	1
564	0.01249921407	1	1	1
565	0.01245546467	1	1	1
566	0.01240470156	1	1	1
567	0.01235070051	1	1	1
568	0.01231366299	1	1	1
569	0.01227868759	1	1	1
570	0.01223986141	1	1	1
571	0.01219750344	1	1	1
572	0.01216631955	1	1	1
573	0.01212503092	1	1	1
574	0.01207216004	1	1	1
575	0.01202732956	1	1	1
576	0.01199113154	1	1	1
577	0.0119593666	1	1	1
578	0.01191546831	1	1	1
579	0.01187522939	1	1	1
580	0.01182896457	1	1	1
581	0.01179035048	1	1	1
582	0.01175154127	1	1	1
583	0.01171793388	1	1	1
584	0.01166363916	1	1	1
585	0.01163251584	1	1	1
586	0.01158202067	1	1	1
587	0.01154174375	1	1	1
588	0.01149930993	1	1	1
589	0.01145664072	1	1	1
590	0.01141778857	1	1	1
591	0.01137211032	1	1	1
592	0.01132478429	1	1	1
593	0.01128581047	1	1	1
594	0.01123614153	1	1	1
595	0.01118538978	1	1	1
596	0.0111438361	1	1	1
597	0.01111073969	1	1	1
598	0.01108380423	1	1	1
599	0.01104578714	1	1	1
600	0.01100940128	1	1	1
601	0.01097634431	1	1	1
602	0.0109511049	1	1	1
603	0.01092177405	1	1	1
604	0.01089787968	1	1	1
605	0.01086455825	1	1	1
606	0.01083305909	1	1	1
607	0.01079992174	1	1	1
608	0.01075717908	1	1	1
609	0.010721488	1	1	1
610	0.01068317021	1	1	1
611	0.01065843936	1	1	1
612	0.01063216677	1	1	1
613	0.01058367519	1	1	1
614	0.01053441853	1	1	1
615	0.01050830633	1	1	1
616	0.01047083312	1	1	1
617	0.01044505297	1	1	1
618	0.01040538168	1	1	1
619	0.0103707722	1	1	1
620	0.01033859771	1	1	1
621	0.01030752796	1	1	1
622	0.01027825764	1	1	1
623	0.01023718566	1	1	1
624	0.01020138646	1	1	1
625	0.01015927977	1	1	1
626	0.01012443716	1	1	1
627	0.01008797496	1	1	1
628	0.01005828931	1	1	1
629	0.01002720954	1	1	1
630	0.009991386432	1	1	1
631	0.009959449333	1	1	1
632	0.009932803147	1	1	1
633	0.009906264188	1	1	1
634	0.009868709261	1	1	1
635	0.009838330285	1	1	1
636	0.009803620784	1	1	1
637	0.009777056494	1	1	1
638	0.009751617575	1	1	1
639	0.009710637203	1	1	1
640	0.009680593285	1	1	1
641	0.009660542875	1	1	1
642	0.009639901966	1	1	1
643	0.00961357854	1	1	1
644	0.009593272994	1	1	1
645	0.009551871123	1	1	1
646	0.00951507783	1	1	1
647	0.009498760486	1	1	1
648	0.009473553864	1	1	1
649	0.009442567359	1	1	1
650	0.009422058399	1	1	1
651	0.009390902343	1	1	1
652	0.009365962012	1	1	1
653	0.009331030969	1	1	1
654	0.009306384667	1	1	1
655	0.009283142126	1	1	1
656	0.009259594588	1	1	1
657	0.009230035003	1	1	1
658	0.009207978021	1	1	1
659	0.009183734709	1	1	1
660	0.009154840925	1	1	1
661	0.00912912751	1	1	1
662	0.009097695043	1	1	1
663	0.009072862487	1	1	1
664	0.009047384288	1	1	1
665	0.009024764296	1	1	1
666	0.008993756481	1	1	1
667	0.008960501114	1	1	1
668	0.008923780362	1	1	1
669	0.008901763217	1	1	1
670	0.008888382063	1	1	1
671	0.008868890002	1	1	1
672	0.008852152085	1	1	1
673	0.008834101323	1	1	1
674	0.008813897511	1	1	1
675	0.008794141398	1	1	1
676	0.008764151027	1	1	1
677	0.008744765125	1	1	1
678	0.008717861941	1	1	1
679	0.008691272058	1	1	1
680	0.008675170503	1	1	1
681	0.008653998774	1	1	1
682	0.008630397684	1	1	1
683	0.00861059309	1	1	1
684	0.008589564087	1	1	1
685	0.008568664183	1	1	1
686	0.008541772196	1	1	1
687	0.008515616984	1	1	1
688	0.008491859844	1	1	1
689	0.008471670912	1	1	1
690	0.008441891093	1	1	1
691	0.008427771375	1	1	1
692	0.008407115117	1	1	1
693	0.008388849397	1	1	1
694	0.008368862941	1	1	1
695	0.008353709516	1	1	1
696	0.008338181799	1	1	1
697	0.008317668093	1	1	1
698	0.00829652577	1	1	1
699	0.008273920117	1	1	1
700	0.008256388238	1	1	1
701	0.008235477586	1	1	1
702	0.008207793956	1	1	1
703	0.008190582402	1	1	1
704	0.00816914587	1	1	1
705	0.008140936704	1	1	1
706	0.008115965163	1	1	1
707	0.008081560028	1	1	1
708	0.00806535842	1	1	1
709	0.008050442383	1	1	1
710	0.008025580792	1	1	1
711	0.00799919201	1	1	1
712	0.007979728109	1	1	1
713	0.007953458169	1	1	1
714	0.007931748715	1	1	1
715	0.007908945339	1	1	1
716	0.007884870771	1	1	1
717	0.00786633716	1	1	1
718	0.007850162203	1	1	1
719	0.007831545812	1	1	1
720	0.007813799971	1	1	1
721	0.007801281239	1	1	1
722	0.00778515423	1	1	1
723	0.007771398031	1	1	1
724	0.007757274328	1	1	1
725	0.007741113891	1	1	1
726	0.0077191629	1	1	1
727	0.00769937493	1	1	1
728	0.007678102625	1	1	1
729	0.007653560212	1	1	1
730	0.007628154266	1	1	1
731	0.007609982957	1	1	1
732	0.007588442376	1	1	1
733	0.007575212886	1	1	1
734	0.007559135304	1	1	1
735	0.007541526948	1	1	1
736	0.007522344797	1	1	1
737	0.007503458083	1	1	1
738	0.007488209198	1	1	1
739	0.007465696453	1	1	1
740	0.007450188481	1	1	1
741	0.007433957098	1	1	1
742	0.007412748954	1	1	1
743	0.007391574327	1	1	1
744	0.007374366421	1	1	1
745	0.007343207269	1	1	1
746	0.007328602117	1	1	1
747	0.007310576465	1	1	1
748	0.007288586302	1	1	1
749	0.007267819285	1	1	1
750	0.007248314775	1	1	1
751	0.007231440969	1	1	1
752	0.00721410263	1	1	1
753	0.007199105339	1	1	1
754	0.007183996415	1	1	1
755	0.007165501313	1	1	1
756	0.007149797997	1	1	1
757	0.007141430942	1	1	1
758	0.007120676577	1	1	1
759	0.007104121461	1	1	1
760	0.007080969966	1	1	1
761	0.007055526234	1	1	1
762	0.007044607795	1	1	1
763	0.007022457695	1	1	1
764	0.007005848556	1	1	1
765	0.006989552609	1	1	1
766	0.006978751474	1	1	1
767	0.006966656577	1	1	1
768	0.006960466046	1	1	1
769	0.006936537495	1	1	1
770	0.006921589315	1	1	1
771	0.006908028544	1	1	1
772	0.006895528151	1	1	1
773	0.006882976407	1	1	1
774	0.006866942991	1	1	1
775	0.006852917981	1	1	1
776	0.006845078037	1	1	1
777	0.006831235821	1	1	1
778	0.006810447763	1	1	1
779	0.006799429041	1	1	1
780	0.006783798233	1	1	1
781	0.006764767237	1	1	1
782	0.00675143305	1	1	1
783	0.006740245254	1	1	1
784	0.006726998564	1	1	1
785	0.006712995903	1	1	1
786	0.006694747491	1	1	1
787	0.006679372343	1	1	1
788	0.006664925391	1	1	1
789	0.006652896595	1	1	1
790	0.006638843294	1	1	1
791	0.006625217408	1	1	1
792	0.006612987085	1	1	1
793	0.00659971535	1	1	1
794	0.006590417868	1	1	1
795	0.00657407768	1	1	1
796	0.006557552656	1	1	1
797	0.00654825756	1	1	1
798	0.006532558519	1	1	1
799	0.006510765732	1	1	1
800	0.006496147464	1	1	1
801	0.006482571837	1	1	1
802	0.006464131369	1	1	1
803	0.006451208098	1	1	1
804	0.00643906429	1	1	1
805	0.006422557062	1	1	1
806	0.006409308404	1	1	1
807	0.006384737769	1	1	1
808	0.006372072211	1	1	1
809	0.00635641867	1	1	1
810	0.006344338068	1	1	1
811	0.006333239079	1	1	1
812	0.006323105155	1	1	1
813	0.006309651797	1	1	1
814	0.006297347642	1	1	1
815	0.006286738836	1	1	1
816	0.00627397438	1	1	1
817	0.006257267761	1	1	1
818	0.006242388309	1	1	1
819	0.006228565344	1	1	1
820	0.00622021001	1	1	1
821	0.00620874641	1	1	1
822	0.00620098944	1	1	1
823	0.006187331113	1	1	1
824	0.006171207055	1	1	1
825	0.006157080644	1	1	1
826	0.006139327781	1	1	1
827	0.006126332004	1	1	1
828	0.006116030281	1	1	1
829	0.006104138019	1	1	1
830	0.006094233398	1	1	1
831	0.006082814343	1	1	1
832	0.006072764664	1	1	1
833	0.006062978995	1	1	1
834	0.00604853129	1	1	1
835	0.006037271913	1	1	1
836	0.006026149255	1	1	1
837	0.006013451575	1	1	1
838	0.006001516808	1	1	1
839	0.005982983668	1	1	1
840	0.005965382037	1	1	1
841	0.005953397193	1	1	1
842	0.005943982576	1	1	1
843	0.00592775035	1	1	1
844	0.005917164153	1	1	1
845	0.005901276514	1	1	1
846	0.00589174091	1	1	1
847	0.005868033174	1	1	1
848	0.005858870607	1	1	1
849	0.005850161493	1	1	1
850	0.005838809067	1	1	1
851	0.005822687829	1	1	1
852	0.00580903329	1	1	1
853	0.005796465236	1	1	1
854	0.005784074475	1	1	1
855	0.005771156502	1	1	1
856	0.005755884537	1	1	1
857	0.005748409666	1	1	1
858	0.005739833323	1	1	1
859	0.00572393026	1	1	1
860	0.005716469441	1	1	1
